CuisineType,DailySales,MonthlyRating
EUROPEAN,(01-02-2023 2130) (02-02-2023 6970) (03-02-2023 3810) (04-02-2023 6220) (05-02-2023 2590) (06-02-2023 5690) (07-02-2023 7860) (08-02-2023 4720) (09-02-2023 3980) (10-02-2023 8080) (11-02-2023 6520) (12-02-2023 1160) (13-02-2023 5800) (14-02-2023 1580) (15-02-2023 4800) (16-02-2023 9320) (17-02-2023 3470) (18-02-2023 4420) (19-02-2023 7730) (20-02-2023 5400) (21-02-2023 7380) (22-02-2023 4310) (23-02-2023 3420) (24-02-2023 1890) (25-02-2023 5360) (26-02-2023 8100) (27-02-2023 960) (28-02-2023 7130),(01-2023: [3 1 5 2 4 3 1 5 2 4 1 3 5 2 4 1 3 5 2 4 1 3 5 2 4 1 3 5 2 4 1]) (02-2023: [4 2 1 5 3 4 2 1 5 3 2 4 1 3 5 2 4 1 3 5 2 4 1 3 5 2 4 1 3 5 2]) (03-2023: [2 3 4 1 5 2 4 1 3 5 2 4 1 3 5 2 4 1 3 5 2 4 1 3 5 2 4 1 3 5 2]) (04-2023: [5 1 3 2 4 5 1 3 2 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4 3]) (05-2023: [1 4 2 5 3 1 4 2 5 3 2 4 1 3 5 2 4 1 3 5 2 4 1 3 5 2 4 1 3 5 2]) (06-2023: [3 5 2 1 4 3 1 2 4 5 3 1 2 4 5 3 1 2 4 5 3 1 2 4 5 3 1 2 4 5 2]) (07-2023: [4 1 3 5 2 4 1 3 5 2 3 1 2 4 5 3 1 2 4 5 3 1 2 4 5 3 1 2 4 5 3]) (08-2023: [2 3 5 4 1 2 3 5 4 1 3 2 5 4 1 3 2 5 4 1 3 2 5 4 1 3 2 5 4 1 3]) (09-2023: [5 2 4 1 3 5 2 4 1 3 2 5 4 1 3 2 5 4 1 3 2 5 4 1 3 2 5 4 1 3 2]) (10-2023: [1 4 2 3 5 1 3 2 4 5 3 1 2 4 5 3 1 2 4 5 3 1 2 4 5 3 1 2 4 5 3]) (11-2023: [3 5 2 1 4 3 1 2 4 5 3 1 2 4 5 3 1 2 4 5 3 1 2 4 5 3 1 2 4 5 2]) (12-2023: [4 2 1 5 3 4 2 1 5 3 2 4 1 3 5 2 4 1 3 5 2 4 1 3 5 2 4 1 3 5 2]) 
ALGERIAN,(01-02-2023 2130) (02-02-2023 6970) (03-02-2023 3810) (04-02-2023 6220) (05-02-2023 2590) (06-02-2023 5690) (07-02-2023 7860) (08-02-2023 4720) (09-02-2023 3980) (10-02-2023 8080) (11-02-2023 6520) (12-02-2023 1160) (13-02-2023 5800) (14-02-2023 1580) (15-02-2023 4800) (16-02-2023 9320) (17-02-2023 3470) (18-02-2023 4420) (19-02-2023 7730) (20-02-2023 5400) (21-02-2023 7380) (22-02-2023 4310) (23-02-2023 3420) (24-02-2023 1890) (25-02-2023 5360) (26-02-2023 8100) (27-02-2023 960) (28-02-2023 7130),(01-2023: [3 1 5 2 4 3 1 5 2 4 1 3 5 2 4 1 3 5 2 4 1 3 5 2 4 1 3 5 2 4 1]) (02-2023: [4 2 1 5 3 4 2 1 5 3 2 4 1 3 5 2 4 1 3 5 2 4 1 3 5 2 4 1 3 5 2]) (03-2023: [2 3 4 1 5 2 4 1 3 5 2 4 1 3 5 2 4 1 3 5 2 4 1 3 5 2 4 1 3 5 2]) (04-2023: [5 1 3 2 4 5 1 3 2 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4 3]) (05-2023: [1 4 2 5 3 1 4 2 5 3 2 4 1 3 5 2 4 1 3 5 2 4 1 3 5 2 4 1 3 5 2]) (06-2023: [3 5 2 1 4 3 1 2 4 5 3 1 2 4 5 3 1 2 4 5 3 1 2 4 5 3 1 2 4 5 2]) (07-2023: [4 1 3 5 2 4 1 3 5 2 3 1 2 4 5 3 1 2 4 5 3 1 2 4 5 3 1 2 4 5 3]) (08-2023: [2 3 5 4 1 2 3 5 4 1 3 2 5 4 1 3 2 5 4 1 3 2 5 4 1 3 2 5 4 1 3]) (09-2023: [5 2 4 1 3 5 2 4 1 3 2 5 4 1 3 2 5 4 1 3 2 5 4 1 3 2 5 4 1 3 2]) (10-2023: [1 4 2 3 5 1 3 2 4 5 3 1 2 4 5 3 1 2 4 5 3 1 2 4 5 3 1 2 4 5 3]) (11-2023: [3 5 2 1 4 3 1 2 4 5 3 1 2 4 5 3 1 2 4 5 3 1 2 4 5 3 1 2 4 5 2]) (12-2023: [4 2 1 5 3 4 2 1 5 3 2 4 1 3 5 2 4 1 3 5 2 4 1 3 5 2 4 1 3 5 2]) 
SYRIAN,(01-02-2023 2130) (02-02-2023 6970) (03-02-2023 3810) (04-02-2023 6220) (05-02-2023 2590) (06-02-2023 5690) (07-02-2023 7860) (08-02-2023 4720) (09-02-2023 3980) (10-02-2023 8080) (11-02-2023 6520) (12-02-2023 1160) (13-02-2023 5800) (14-02-2023 1580) (15-02-2023 4800) (16-02-2023 9320) (17-02-2023 3470) (18-02-2023 4420) (19-02-2023 7730) (20-02-2023 5400) (21-02-2023 7380) (22-02-2023 4310) (23-02-2023 3420) (24-02-2023 1890) (25-02-2023 5360) (26-02-2023 8100) (27-02-2023 960) (28-02-2023 7130),(01-2023: [3 1 5 2 4 3 1 5 2 4 1 3 5 2 4 1 3 5 2 4 1 3 5 2 4 1 3 5 2 4 1]) (02-2023: [4 2 1 5 3 4 2 1 5 3 2 4 1 3 5 2 4 1 3 5 2 4 1 3 5 2 4 1 3 5 2]) (03-2023: [2 3 4 1 5 2 4 1 3 5 2 4 1 3 5 2 4 1 3 5 2 4 1 3 5 2 4 1 3 5 2]) (04-2023: [5 1 3 2 4 5 1 3 2 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4 3]) (05-2023: [1 4 2 5 3 1 4 2 5 3 2 4 1 3 5 2 4 1 3 5 2 4 1 3 5 2 4 1 3 5 2]) (06-2023: [3 5 2 1 4 3 1 2 4 5 3 1 2 4 5 3 1 2 4 5 3 1 2 4 5 3 1 2 4 5 2]) (07-2023: [4 1 3 5 2 4 1 3 5 2 3 1 2 4 5 3 1 2 4 5 3 1 2 4 5 3 1 2 4 5 3]) (08-2023: [2 3 5 4 1 2 3 5 4 1 3 2 5 4 1 3 2 5 4 1 3 2 5 4 1 3 2 5 4 1 3]) (09-2023: [5 2 4 1 3 5 2 4 1 3 2 5 4 1 3 2 5 4 1 3 2 5 4 1 3 2 5 4 1 3 2]) (10-2023: [1 4 2 3 5 1 3 2 4 5 3 1 2 4 5 3 1 2 4 5 3 1 2 4 5 3 1 2 4 5 3]) (11-2023: [3 5 2 1 4 3 1 2 4 5 3 1 2 4 5 3 1 2 4 5 3 1 2 4 5 3 1 2 4 5 2]) (12-2023: [4 2 1 5 3 4 2 1 5 3 2 4 1 3 5 2 4 1 3 5 2 4 1 3 5 2 4 1 3 5 2]) 
CHINESE,(01-02-2023 2130) (02-02-2023 6970) (03-02-2023 3810) (04-02-2023 6220) (05-02-2023 2590) (06-02-2023 5690) (07-02-2023 7860) (08-02-2023 4720) (09-02-2023 3980) (10-02-2023 8080) (11-02-2023 6520) (12-02-2023 1160) (13-02-2023 5800) (14-02-2023 1580) (15-02-2023 4800) (16-02-2023 9320) (17-02-2023 3470) (18-02-2023 4420) (19-02-2023 7730) (20-02-2023 5400) (21-02-2023 7380) (22-02-2023 4310) (23-02-2023 3420) (24-02-2023 1890) (25-02-2023 5360) (26-02-2023 8100) (27-02-2023 960) (28-02-2023 7130),(01-2023: [3 1 5 2 4 3 1 5 2 4 1 3 5 2 4 1 3 5 2 4 1 3 5 2 4 1 3 5 2 4 1]) (02-2023: [4 2 1 5 3 4 2 1 5 3 2 4 1 3 5 2 4 1 3 5 2 4 1 3 5 2 4 1 3 5 2]) (03-2023: [2 3 4 1 5 2 4 1 3 5 2 4 1 3 5 2 4 1 3 5 2 4 1 3 5 2 4 1 3 5 2]) (04-2023: [5 1 3 2 4 5 1 3 2 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4 3]) (05-2023: [1 4 2 5 3 1 4 2 5 3 2 4 1 3 5 2 4 1 3 5 2 4 1 3 5 2 4 1 3 5 2]) (06-2023: [3 5 2 1 4 3 1 2 4 5 3 1 2 4 5 3 1 2 4 5 3 1 2 4 5 3 1 2 4 5 2]) (07-2023: [4 1 3 5 2 4 1 3 5 2 3 1 2 4 5 3 1 2 4 5 3 1 2 4 5 3 1 2 4 5 3]) (08-2023: [2 3 5 4 1 2 3 5 4 1 3 2 5 4 1 3 2 5 4 1 3 2 5 4 1 3 2 5 4 1 3]) (09-2023: [5 2 4 1 3 5 2 4 1 3 2 5 4 1 3 2 5 4 1 3 2 5 4 1 3 2 5 4 1 3 2]) (10-2023: [1 4 2 3 5 1 3 2 4 5 3 1 2 4 5 3 1 2 4 5 3 1 2 4 5 3 1 2 4 5 3]) (11-2023: [3 5 2 1 4 3 1 2 4 5 3 1 2 4 5 3 1 2 4 5 3 1 2 4 5 3 1 2 4 5 2]) (12-2023: [4 2 1 5 3 4 2 1 5 3 2 4 1 3 5 2 4 1 3 5 2 4 1 3 5 2 4 1 3 5 2]) 
INDIAN,(01-02-2023 2130) (02-02-2023 6970) (03-02-2023 3810) (04-02-2023 6220) (05-02-2023 2590) (06-02-2023 5690) (07-02-2023 7860) (08-02-2023 4720) (09-02-2023 3980) (10-02-2023 8080) (11-02-2023 6520) (12-02-2023 1160) (13-02-2023 5800) (14-02-2023 1580) (15-02-2023 4800) (16-02-2023 9320) (17-02-2023 3470) (18-02-2023 4420) (19-02-2023 7730) (20-02-2023 5400) (21-02-2023 7380) (22-02-2023 4310) (23-02-2023 3420) (24-02-2023 1890) (25-02-2023 5360) (26-02-2023 8100) (27-02-2023 960) (28-02-2023 7130),(01-2023: [3 1 5 2 4 3 1 5 2 4 1 3 5 2 4 1 3 5 2 4 1 3 5 2 4 1 3 5 2 4 1]) (02-2023: [4 2 1 5 3 4 2 1 5 3 2 4 1 3 5 2 4 1 3 5 2 4 1 3 5 2 4 1 3 5 2]) (03-2023: [2 3 4 1 5 2 4 1 3 5 2 4 1 3 5 2 4 1 3 5 2 4 1 3 5 2 4 1 3 5 2]) (04-2023: [5 1 3 2 4 5 1 3 2 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4 3]) (05-2023: [1 4 2 5 3 1 4 2 5 3 2 4 1 3 5 2 4 1 3 5 2 4 1 3 5 2 4 1 3 5 2]) (06-2023: [3 5 2 1 4 3 1 2 4 5 3 1 2 4 5 3 1 2 4 5 3 1 2 4 5 3 1 2 4 5 2]) (07-2023: [4 1 3 5 2 4 1 3 5 2 3 1 2 4 5 3 1 2 4 5 3 1 2 4 5 3 1 2 4 5 3]) (08-2023: [2 3 5 4 1 2 3 5 4 1 3 2 5 4 1 3 2 5 4 1 3 2 5 4 1 3 2 5 4 1 3]) (09-2023: [5 2 4 1 3 5 2 4 1 3 2 5 4 1 3 2 5 4 1 3 2 5 4 1 3 2 5 4 1 3 2]) (10-2023: [1 4 2 3 5 1 3 2 4 5 3 1 2 4 5 3 1 2 4 5 3 1 2 4 5 3 1 2 4 5 3]) (11-2023: [3 5 2 1 4 3 1 2 4 5 3 1 2 4 5 3 1 2 4 5 3 1 2 4 5 3 1 2 4 5 2]) (12-2023: [4 2 1 5 3 4 2 1 5 3 2 4 1 3 5 2 4 1 3 5 2 4 1 3 5 2 4 1 3 5 2]) 
EUROPEAN,(01-02-2023 2130) (02-02-2023 6970) (03-02-2023 3810) (04-02-2023 6220) (05-02-2023 2590) (06-02-2023 5690) (07-02-2023 7860) (08-02-2023 4720) (09-02-2023 3980) (10-02-2023 8080) (11-02-2023 6520) (12-02-2023 1160) (13-02-2023 5800) (14-02-2023 1580) (15-02-2023 4800) (16-02-2023 9320) (17-02-2023 3470) (18-02-2023 4420) (19-02-2023 7730) (20-02-2023 5400) (21-02-2023 7380) (22-02-2023 4310) (23-02-2023 3420) (24-02-2023 1890) (25-02-2023 5360) (26-02-2023 8100) (27-02-2023 960) (28-02-2023 7130),(01-2023: [3 1 5 2 4 3 1 5 2 4 1 3 5 2 4 1 3 5 2 4 1 3 5 2 4 1 3 5 2 4 1]) (02-2023: [4 2 1 5 3 4 2 1 5 3 2 4 1 3 5 2 4 1 3 5 2 4 1 3 5 2 4 1 3 5 2]) (03-2023: [2 3 4 1 5 2 4 1 3 5 2 4 1 3 5 2 4 1 3 5 2 4 1 3 5 2 4 1 3 5 2]) (04-2023: [5 1 3 2 4 5 1 3 2 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4 3]) (05-2023: [1 4 2 5 3 1 4 2 5 3 2 4 1 3 5 2 4 1 3 5 2 4 1 3 5 2 4 1 3 5 2]) (06-2023: [3 5 2 1 4 3 1 2 4 5 3 1 2 4 5 3 1 2 4 5 3 1 2 4 5 3 1 2 4 5 2]) (07-2023: [4 1 3 5 2 4 1 3 5 2 3 1 2 4 5 3 1 2 4 5 3 1 2 4 5 3 1 2 4 5 3]) (08-2023: [2 3 5 4 1 2 3 5 4 1 3 2 5 4 1 3 2 5 4 1 3 2 5 4 1 3 2 5 4 1 3]) (09-2023: [5 2 4 1 3 5 2 4 1 3 2 5 4 1 3 2 5 4 1 3 2 5 4 1 3 2 5 4 1 3 2]) (10-2023: [1 4 2 3 5 1 3 2 4 5 3 1 2 4 5 3 1 2 4 5 3 1 2 4 5 3 1 2 4 5 3]) (11-2023: [3 5 2 1 4 3 1 2 4 5 3 1 2 4 5 3 1 2 4 5 3 1 2 4 5 3 1 2 4 5 2]) (12-2023: [4 2 1 5 3 4 2 1 5 3 2 4 1 3 5 2 4 1 3 5 2 4 1 3 5 2 4 1 3 5 2]) 
ALGERIAN,(01-02-2023 1920) (02-02-2023 4170) (03-02-2023 3910) (04-02-2023 4360) (05-02-2023 3040) (06-02-2023 2340) (07-02-2023 3740) (08-02-2023 2130) (09-02-2023 3420) (10-02-2023 2220) (11-02-2023 4690) (12-02-2023 1270) (13-02-2023 1470) (14-02-2023 3130) (15-02-2023 1620) (16-02-2023 3550) (17-02-2023 4640) (18-02-2023 1040) (19-02-2023 2310) (20-02-2023 1470) (21-02-2023 4520) (22-02-2023 4450) (23-02-2023 4720) (24-02-2023 1840) (25-02-2023 2120) (26-02-2023 3460) (27-02-2023 3610) (28-02-2023 2910),(01-2023: [2 4 3 1 5 2 3 4 1 3 2 4 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4]) (02-2023: [5 4 4 5 2 3 1 4 3 5 1 2 4 5 3 1 2 4 5 3 1 2 4 5 3 1 2 4 5 3]) (03-2023: [4 3 4 5 1 2 3 4 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4]) (04-2023: [4 5 3 5 1 2 3 4 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4]) (05-2023: [2 1 5 3 4 2 3 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2]) (06-2023: [3 2 4 1 5 3 1 4 2 3 5 4 1 2 3 5 4 1 2 3 5 4 1 2 3 5 4 1 2 3 5]) (07-2023: [1 4 5 3 2 1 3 5 4 2 1 3 5 4 2 1 3 5 4 2 1 3 5 4 2 1 3 5 4 2 1]) (08-2023: [5 2 3 1 4 5 1 3 2 4 5 3 1 2 4 5 3 1 2 4 5 3 1 2 4 5 3 1 2 4 5]) (09-2023: [2 5 1 4 3 2 5 4 1 3 2 5 4 1 3 2 5 4 1 3 2 5 4 1 3 2 5 4 1 3 2]) (10-2023: [3 2 5 4 1 3 5 2 4 1 3 5 2 4 1 3 5 2 4 1 3 5 2 4 1 3 5 2 4 1 3]) (11-2023: [4 1 3 5 2 3 1 4 3 5 1 2 4 5 3 1 2 4 5 3 1 2 4 5 3 1 2 4 5 3 1]) (12-2023: [1 5 2 4 3 1 4 2 5 3 1 4 2 5 3 1 4 2 5 3 1 4 2 5 3 1 4 2 5 3 1])
SYRIAN,(01-02-2023 3240) (02-02-2023 5710) (03-02-2023 5060) (04-02-2023 6770) (05-02-2023 4430) (06-02-2023 3510) (07-02-2023 6030) (08-02-2023 2770) (09-02-2023 4900) (10-02-2023 3330) (11-02-2023 7420) (12-02-2023 1840) (13-02-2023 2310) (14-02-2023 4240) (15-02-2023 2740) (16-02-2023 6030) (17-02-2023 7210) (18-02-2023 1410) (19-02-2023 3170) (20-02-2023 1950) (21-02-2023 6860) (22-02-2023 6770) (23-02-2023 7120) (24-02-2023 3240) (25-02-2023 3800) (26-02-2023 4970) (27-02-2023 5150) (28-02-2023 4330),(01-2023: [2 5 3 4 1 4 2 3 5 1 3 2 4 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4]) (02-2023: [5 3 1 4 2 4 3 1 5 2 3 4 1 2 3 5 4 1 2 3 5 4 1 2 3 5 4 1 2 3 5]) (03-2023: [4 1 5 3 2 1 3 5 4 2 1 3 5 4 2 1 3 5 4 2 1 3 5 4 2 1 3 5 4 2 1]) (04-2023: [2 3 5 1 4 2 3 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4 3]) (05-2023: [3 2 4 5 1 3 4 2 1 3 5 4 2 1 3 5 4 2 1 3 5 4 2 1 3 5 4 2 1 3 5]) (06-2023: [5 3 1 4 2 3 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4 2 3]) (07-2023: [1 4 2 3 5 1 3 2 4 5 3 1 2 4 5 3 1 2 4 5 3 1 2 4 5 3 1 2 4 5 3]) (08-2023: [4 1 3 5 2 3 1 4 3 5 1 2 4 5 3 1 2 4 5 3 1 2 4 5 3 1 2 4 5 3 1]) (09-2023: [2 5 1 4 3 2 5 4 1 3 2 5 4 1 3 2 5 4 1 3 2 5 4 1 3 2 5 4 1 3 2]) (10-2023: [3 2 5 4 1 3 5 2 4 1 3 5 2 4 1 3 5 2 4 1 3 5 2 4 1 3 5 2 4 1 3]) (11-2023: [1 4 2 3 5 1 3 2 4 5 3 1 2 4 5 3 1 2 4 5 3 1 2 4 5 3 1 2 4 5 3]) (12-2023: [5 2 3 1 4 5 1 3 2 4 5 3 1 2 4 5 3 1 2 4 5 3 1 2 4 5 3 1 2 4 5])  
CHINESE,(01-02-2023 7450) (02-02-2023 2190) (03-02-2023 4860) (04-02-2023 3850) (05-02-2023 2970) (06-02-2023 6060) (07-02-2023 3470) (08-02-2023 9130) (09-02-2023 5480) (10-02-2023 2660) (11-02-2023 8110) (12-02-2023 1530) (13-02-2023 4230) (14-02-2023 6510) (15-02-2023 4690) (16-02-2023 3200) (17-02-2023 1870) (18-02-2023 4230) (19-02-2023 7510) (20-02-2023 6410) (21-02-2023 1050) (22-02-2023 5630) (23-02-2023 1510) (24-02-2023 2420) (25-02-2023 6340) (26-02-2023 3430) (27-02-2023 3760) (28-02-2023 1610),(01-2023: [1 5 2 3 4 3 1 5 2 4 3 2 4 1 2 5 3 1 2 4 5 1 4 2 3 5 1 4 3 2 5]) (02-2023: [4 2 5 3 1 4 2 3 1 5 2 3 4 1 2 3 5 4 1 2 3 5 4 1 2 3 5 4 1 2 3]) (03-2023: [3 1 4 2 5 1 3 2 4 5 3 1 2 4 5 3 1 2 4 5 3 1 2 4 5 3 1 2 4 5 3]) (04-2023: [2 3 5 1 4 2 3 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4 3]) (05-2023: [5 2 4 3 1 3 4 2 1 3 5 4 2 1 3 5 4 2 1 3 5 4 2 1 3 5 4 2 1 3 5]) (06-2023: [4 3 1 5 2 3 5 1 4 2 3 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4 2 3]) (07-2023: [1 4 2 3 5 1 3 2 4 5 3 1 2 4 5 3 1 2 4 5 3 1 2 4 5 3 1 2 4 5 3]) (08-2023: [3 1 4 2 5 3 1 2 4 5 3 1 2 4 5 3 1 2 4 5 3 1 2 4 5 3 1 2 4 5 3]) (09-2023: [2 3 5 1 4 2 3 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4 3]) (10-2023: [5 2 4 3 1 3 4 2 1 3 5 4 2 1 3 5 4 2 1 3 5 4 2 1 3 5 4 2 1 3 5]) (11-2023: [4 3 1 5 2 3 5 1 4 2 3 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4 2 3]) (12-2023: [1 4 2 3 5 1 3 2 4 5 3 1 2 4 5 3 1 2 4 5 3 1 2 4 5 3 1 2 4 5 3]) 
INDIAN,(01-02-2023 4880) (02-02-2023 1640) (03-02-2023 7390) (04-02-2023 3180) (05-02-2023 5720) (06-02-2023 4590) (07-02-2023 8250) (08-02-2023 2210) (09-02-2023 6670) (10-02-2023 1040) (11-02-2023 8270) (12-02-2023 4520) (13-02-2023 3710) (14-02-2023 3860) (15-02-2023 7760) (16-02-2023 6640) (17-02-2023 4250) (18-02-2023 4830) (19-02-2023 3370) (20-02-2023 7360) (21-02-2023 5860) (22-02-2023 1420) (23-02-2023 9150) (24-02-2023 4790) (25-02-2023 2100) (26-02-2023 3110) (27-02-2023 5090) (28-02-2023 2780),(01-2023: [4 2 5 1 3 4 2 5 1 3 2 4 1 3 5 2 4 1 3 5 2 4 1 3 5 2 4 1 3 5 2]) (02-2023: [1 5 3 2 4 2 5 3 1 4 2 3 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4 3]) (03-2023: [3 4 1 5 2 4 1 3 5 2 4 1 3 5 2 4 1 3 5 2 4 1 3 5 2 4 1 3 5 2 4]) (04-2023: [5 1 3 2 4 5 1 3 2 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4 3]) (05-2023: [2 3 5 1 4 2 3 5 1 4 2 3 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4 3]) (06-2023: [4 1 5 2 3 4 2 1 3 5 4 2 1 3 5 4 2 1 3 5 4 2 1 3 5 4 2 1 3 5 2]) (07-2023: [2 5 3 1 4 2 3 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4 3]) (08-2023: [1 4 3 5 2 1 4 3 5 2 3 1 2 4 5 3 1 2 4 5 3 1 2 4 5 3 1 2 4 5 3]) (09-2023: [3 2 5 4 1 3 2 5 4 1 3 2 5 4 1 3 2 5 4 1 3 2 5 4 1 3 2 5 4 1 3]) (10-2023: [5 3 2 4 1 5 3 2 4 1 3 5 2 4 1 3 5 2 4 1 3 5 2 4 1 3 5 2 4 1 3]) (11-2023: [1 4 2 3 5 1 3 2 4 5 3 1 2 4 5 3 1 2 4 5 3 1 2 4 5 3 1 2 4 5 3]) (12-2023: [3 5 2 1 4 3 1 2 4 5 3 1 2 4 5 3 1 2 4 5 3 1 2 4 5 3 1 2 4 5 2]) 
EUROPEAN,(01-02-2023 2130) (02-02-2023 6970) (03-02-2023 3810) (04-02-2023 6220) (05-02-2023 2590) (06-02-2023 5690) (07-02-2023 7860) (08-02-2023 4720) (09-02-2023 3980) (10-02-2023 8080) (11-02-2023 6520) (12-02-2023 1160) (13-02-2023 5800) (14-02-2023 1580) (15-02-2023 4800) (16-02-2023 9320) (17-02-2023 3470) (18-02-2023 4420) (19-02-2023 7730) (20-02-2023 5400) (21-02-2023 7380) (22-02-2023 4310) (23-02-2023 3420) (24-02-2023 1890) (25-02-2023 5360) (26-02-2023 8100) (27-02-2023 960) (28-02-2023 7130),(01-2023: [3 1 5 2 4 3 1 5 2 4 1 3 5 2 4 1 3 5 2 4 1 3 5 2 4 1 3 5 2 4 1]) (02-2023: [4 2 1 5 3 4 2 1 5 3 2 4 1 3 5 2 4 1 3 5 2 4 1 3 5 2 4 1 3 5 2]) (03-2023: [2 3 4 1 5 2 4 1 3 5 2 4 1 3 5 2 4 1 3 5 2 4 1 3 5 2 4 1 3 5 2]) (04-2023: [5 1 3 2 4 5 1 3 2 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4 3]) (05-2023: [1 4 2 5 3 1 4 2 5 3 2 4 1 3 5 2 4 1 3 5 2 4 1 3 5 2 4 1 3 5 2]) (06-2023: [3 5 2 1 4 3 1 2 4 5 3 1 2 4 5 3 1 2 4 5 3 1 2 4 5 3 1 2 4 5 2]) (07-2023: [4 1 3 5 2 4 1 3 5 2 3 1 2 4 5 3 1 2 4 5 3 1 2 4 5 3 1 2 4 5 3]) (08-2023: [2 3 5 4 1 2 3 5 4 1 3 2 5 4 1 3 2 5 4 1 3 2 5 4 1 3 2 5 4 1 3]) (09-2023: [5 2 4 1 3 5 2 4 1 3 2 5 4 1 3 2 5 4 1 3 2 5 4 1 3 2 5 4 1 3 2]) (10-2023: [1 4 2 3 5 1 3 2 4 5 3 1 2 4 5 3 1 2 4 5 3 1 2 4 5 3 1 2 4 5 3]) (11-2023: [3 5 2 1 4 3 1 2 4 5 3 1 2 4 5 3 1 2 4 5 3 1 2 4 5 3 1 2 4 5 2]) (12-2023: [4 2 1 5 3 4 2 1 5 3 2 4 1 3 5 2 4 1 3 5 2 4 1 3 5 2 4 1 3 5 2]) 
ALGERIAN,(01-02-2023 2130) (02-02-2023 6970) (03-02-2023 3810) (04-02-2023 6220) (05-02-2023 2590) (06-02-2023 5690) (07-02-2023 7860) (08-02-2023 4720) (09-02-2023 3980) (10-02-2023 8080) (11-02-2023 6520) (12-02-2023 1160) (13-02-2023 5800) (14-02-2023 1580) (15-02-2023 4800) (16-02-2023 9320) (17-02-2023 3470) (18-02-2023 4420) (19-02-2023 7730) (20-02-2023 5400) (21-02-2023 7380) (22-02-2023 4310) (23-02-2023 3420) (24-02-2023 1890) (25-02-2023 5360) (26-02-2023 8100) (27-02-2023 960) (28-02-2023 7130),(01-2023: [3 1 5 2 4 3 1 5 2 4 1 3 5 2 4 1 3 5 2 4 1 3 5 2 4 1 3 5 2 4 1]) (02-2023: [4 2 1 5 3 4 2 1 5 3 2 4 1 3 5 2 4 1 3 5 2 4 1 3 5 2 4 1 3 5 2]) (03-2023: [2 3 4 1 5 2 4 1 3 5 2 4 1 3 5 2 4 1 3 5 2 4 1 3 5 2 4 1 3 5 2]) (04-2023: [5 1 3 2 4 5 1 3 2 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4 3 2 5 1 4 3]) (05-2023: [1 4 2 5 3 1 4 2 5 3 2 4 1 3 5 2 4 1 3 5 2 4 1 3 5 2 4 1 3 5 2]) (06-2023: [3 5 2 1 4 3 1 2 4 5 3 1 2 4 5 3 1 2 4 5 3 1 2 4 5 3 1 2 4 5 2]) (07-2023: [4 1 3 5 2 4 1 3 5 2 3 1 2 4 5 3 1 2 4 5 3 1 2 4 5 3 1 2 4 5 3]) (08-2023: [2 3 5 4 1 2 3 5 4 1 3 2 5 4 1 3 2 5 4 1 3 2 5 4 1 3 2 5 4 1 3]) (09-2023: [5 2 4 1 3 5 2 4 1 3 2 5 4 1 3 2 5 4 1 3 2 5 4 1 3 2 5 4 1 3 2]) (10-2023: [1 4 2 3 5 1 3 2 4 5 3 1 2 4 5 3 1 2 4 5 3 1 2 4 5 3 1 2 4 5 3]) (11-2023: [3 5 2 1 4 3 1 2 4 5 3 1 2 4 5 3 1 2 4 5 3 1 2 4 5 3 1 2 4 5 2]) (12-2023: [4 2 1 5 3 4 2 1 5 3 2 4 1 3 5 2 4 1 3 5 2 4 1 3 5 2 4 1 3 5 2]) 
